,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
3060,2013-01-01,VMM00048806,56,47,51,0.0,2013,1,Winter
3061,2013-01-02,VMM00048806,73,50,61,0.0,2013,1,Winter
3062,2013-01-04,VMM00048806,59,54,55,0.0,2013,1,Winter
3063,2013-01-06,VMM00048806,58,51,54,0.0,2013,1,Winter
3064,2013-01-07,VMM00048806,59,53,55,0.01,2013,1,Winter
3065,2013-01-10,VMM00048806,54,47,49,0.0,2013,1,Winter
3066,2013-01-11,VMM00048806,55,47,50,0.0,2013,1,Winter
3067,2013-01-13,VMM00048806,63,47,53,0.0,2013,1,Winter
3068,2013-01-14,VMM00048806,66,49,56,0.0,2013,1,Winter
3069,2013-01-15,VMM00048806,66,54,60,0.0,2013,1,Winter
3070,2013-01-16,VMM00048806,75,58,64,0.0,2013,1,Winter
3071,2013-01-20,VMM00048806,77,53,62,0.0,2013,1,Winter
3072,2013-01-21,VMM00048806,80,53,65,0.0,2013,1,Winter
3073,2013-01-22,VMM00048806,79,59,67,0.0,2013,1,Winter
3074,2013-01-24,VMM00048806,80,56,67,0.0,2013,1,Winter
3075,2013-01-28,VMM00048806,68,56,61,0.0,2013,1,Winter
3076,2013-01-29,VMM00048806,77,58,65,0.0,2013,1,Winter
3077,2013-02-01,VMM00048806,76,54,63,0.0,2013,2,Spring
3078,2013-02-02,VMM00048806,71,54,63,0.0,2013,2,Spring
3079,2013-02-03,VMM00048806,76,60,67,0.0,2013,2,Spring
3080,2013-02-04,VMM00048806,80,57,67,0.27,2013,2,Spring
3081,2013-02-05,VMM00048806,80,57,67,0.0,2013,2,Spring
3082,2013-02-06,VMM00048806,85,56,69,0.0,2013,2,Spring
3083,2013-02-07,VMM00048806,89,57,71,0.0,2013,2,Spring
3084,2013-02-08,VMM00048806,84,57,72,0.0,2013,2,Spring
3085,2013-02-11,VMM00048806,78,58,66,0.0,2013,2,Spring
3086,2013-02-13,VMM00048806,73,61,67,0.0,2013,2,Spring
3087,2013-02-14,VMM00048806,83,62,71,0.0,2013,2,Spring
3088,2013-02-15,VMM00048806,72,63,67,0.0,2013,2,Spring
3089,2013-02-17,VMM00048806,84,63,72,0.0,2013,2,Spring
3090,2013-02-19,VMM00048806,85,63,71,0.0,2013,2,Spring
3091,2013-02-21,VMM00048806,67,61,63,0.07,2013,2,Spring
3092,2013-02-24,VMM00048806,79,52,66,0.0,2013,2,Spring
3093,2013-02-25,VMM00048806,81,58,69,0.0,2013,2,Spring
3094,2013-02-26,VMM00048806,85,62,71,0.0,2013,2,Spring
3095,2013-02-27,VMM00048806,87,62,73,0.0,2013,2,Spring
3096,2013-03-01,VMM00048806,91,58,73,0.0,2013,3,Spring
3097,2013-03-02,VMM00048806,86,61,75,0.0,2013,3,Spring
3098,2013-03-04,VMM00048806,63,53,58,0.36,2013,3,Spring
3099,2013-03-06,VMM00048806,78,53,65,0.0,2013,3,Spring
3100,2013-03-07,VMM00048806,78,58,67,0.0,2013,3,Spring
3101,2013-03-08,VMM00048806,83,58,70,0.0,2013,3,Spring
3102,2013-03-10,VMM00048806,88,60,73,0.0,2013,3,Spring
3103,2013-03-13,VMM00048806,87,60,72,0.0,2013,3,Spring
3104,2013-03-14,VMM00048806,87,61,75,0.0,2013,3,Spring
3105,2013-03-16,VMM00048806,89,64,76,0.0,2013,3,Spring
3106,2013-03-17,VMM00048806,93,64,77,0.0,2013,3,Spring
3107,2013-03-18,VMM00048806,92,62,78,0.0,2013,3,Spring
3108,2013-03-20,VMM00048806,91,62,76,0.0,2013,3,Spring
3109,2013-03-22,VMM00048806,91,60,75,0.0,2013,3,Spring
3110,2013-03-23,VMM00048806,92,62,76,0.0,2013,3,Spring
3111,2013-03-24,VMM00048806,92,62,76,0.0,2013,3,Spring
3112,2013-03-25,VMM00048806,93,61,76,0.0,2013,3,Spring
3113,2013-03-26,VMM00048806,91,62,78,0.0,2013,3,Spring
3114,2013-03-27,VMM00048806,84,68,75,0.0,2013,3,Spring
3115,2013-03-28,VMM00048806,90,67,77,0.15,2013,3,Spring
3116,2013-03-31,VMM00048806,72,65,68,0.26,2013,3,Spring
3117,2013-04-02,VMM00048806,87,67,76,0.18,2013,4,Spring
3118,2013-04-04,VMM00048806,94,65,80,0.0,2013,4,Spring
3119,2013-04-05,VMM00048806,92,67,79,0.0,2013,4,Spring
3120,2013-04-08,VMM00048806,79,60,68,0.0,2013,4,Spring
3121,2013-04-09,VMM00048806,82,65,72,0.0,2013,4,Spring
3122,2013-04-12,VMM00048806,70,59,63,0.0,2013,4,Spring
3123,2013-04-13,VMM00048806,74,60,66,0.0,2013,4,Spring
3124,2013-04-15,VMM00048806,85,62,73,0.0,2013,4,Spring
3125,2013-04-16,VMM00048806,85,65,75,0.08,2013,4,Spring
3126,2013-04-17,VMM00048806,78,63,69,0.84,2013,4,Spring
3127,2013-04-18,VMM00048806,88,65,76,0.0,2013,4,Spring
3128,2013-04-19,VMM00048806,91,67,78,0.0,2013,4,Spring
3129,2013-04-20,VMM00048806,92,67,79,0.0,2013,4,Spring
3130,2013-04-21,VMM00048806,92,68,82,0.0,2013,4,Spring
3131,2013-04-23,VMM00048806,93,72,80,0.0,2013,4,Spring
3132,2013-04-26,VMM00048806,85,65,74,0.93,2013,4,Spring
3133,2013-04-27,VMM00048806,87,71,78,0.03,2013,4,Spring
3134,2013-04-29,VMM00048806,83,65,74,0.98,2013,4,Spring
3135,2013-05-01,VMM00048806,81,65,74,0.73,2013,5,Summer
3136,2013-05-03,VMM00048806,86,65,77,0.11,2013,5,Summer
3137,2013-05-04,VMM00048806,79,64,70,0.77,2013,5,Summer
3138,2013-05-05,VMM00048806,85,68,75,0.04,2013,5,Summer
3139,2013-05-07,VMM00048806,85,66,75,0.0,2013,5,Summer
3140,2013-05-08,VMM00048806,86,67,76,0.03,2013,5,Summer
3141,2013-05-09,VMM00048806,86,67,76,1.04,2013,5,Summer
3142,2013-05-10,VMM00048806,84,67,75,0.09,2013,5,Summer
3143,2013-05-12,VMM00048806,87,70,77,0.48,2013,5,Summer
3144,2013-05-13,VMM00048806,89,68,78,0.98,2013,5,Summer
3145,2013-05-14,VMM00048806,92,72,83,0.0,2013,5,Summer
3146,2013-05-15,VMM00048806,92,76,85,0.0,2013,5,Summer
3147,2013-05-18,VMM00048806,93,73,80,0.59,2013,5,Summer
3148,2013-05-19,VMM00048806,90,72,82,0.0,2013,5,Summer
3149,2013-05-20,VMM00048806,90,75,82,0.0,2013,5,Summer
3150,2013-05-22,VMM00048806,89,72,79,0.0,2013,5,Summer
3151,2013-05-24,VMM00048806,85,71,77,0.35,2013,5,Summer
3152,2013-05-25,VMM00048806,88,72,78,0.1,2013,5,Summer
3153,2013-05-26,VMM00048806,89,73,79,0.05,2013,5,Summer
3154,2013-05-27,VMM00048806,89,73,79,0.0,2013,5,Summer
3155,2013-05-28,VMM00048806,91,73,81,0.0,2013,5,Summer
3156,2013-05-29,VMM00048806,87,74,80,0.0,2013,5,Summer
3157,2013-05-31,VMM00048806,88,71,76,0.52,2013,5,Summer
3158,2013-06-01,VMM00048806,87,72,78,0.09,2013,6,Summer
3159,2013-06-03,VMM00048806,87,69,77,0.01,2013,6,Summer
3160,2013-06-04,VMM00048806,89,72,76,0.11,2013,6,Summer
3161,2013-06-06,VMM00048806,89,70,78,0.17,2013,6,Summer
3162,2013-06-07,VMM00048806,87,73,78,0.39,2013,6,Summer
3163,2013-06-09,VMM00048806,88,74,81,0.0,2013,6,Summer
3164,2013-06-13,VMM00048806,86,62,75,0.0,2013,6,Summer
3165,2013-06-14,VMM00048806,87,64,77,0.0,2013,6,Summer
3166,2013-06-15,VMM00048806,89,66,78,0.0,2013,6,Summer
3167,2013-06-16,VMM00048806,90,69,82,0.0,2013,6,Summer
3168,2013-06-17,VMM00048806,88,72,81,0.59,2013,6,Summer
3169,2013-06-20,VMM00048806,86,74,78,0.38,2013,6,Summer
3170,2013-06-21,VMM00048806,89,74,80,0.02,2013,6,Summer
3171,2013-06-22,VMM00048806,91,74,82,0.0,2013,6,Summer
3172,2013-06-25,VMM00048806,81,72,76,0.08,2013,6,Summer
3173,2013-06-26,VMM00048806,83,74,79,0.0,2013,6,Summer
3174,2013-06-28,VMM00048806,82,73,77,0.36,2013,6,Summer
3175,2013-06-29,VMM00048806,87,73,78,0.0,2013,6,Summer
3176,2013-06-30,VMM00048806,88,74,80,0.0,2013,6,Summer
3177,2013-07-02,VMM00048806,79,73,75,1.09,2013,7,Summer
3178,2013-07-05,VMM00048806,89,71,79,0.01,2013,7,Summer
3179,2013-07-06,VMM00048806,90,71,81,0.11,2013,7,Summer
3180,2013-07-07,VMM00048806,85,73,78,0.1,2013,7,Summer
3181,2013-07-10,VMM00048806,82,71,74,2.06,2013,7,Summer
3182,2013-07-11,VMM00048806,83,70,75,0.35,2013,7,Summer
3183,2013-07-12,VMM00048806,86,72,76,0.06,2013,7,Summer
3184,2013-07-14,VMM00048806,87,72,77,0.04,2013,7,Summer
3185,2013-07-15,VMM00048806,85,72,76,0.01,2013,7,Summer
3186,2013-07-17,VMM00048806,81,71,75,0.18,2013,7,Summer
3187,2013-07-18,VMM00048806,83,71,76,0.77,2013,7,Summer
3188,2013-07-20,VMM00048806,87,72,78,0.4,2013,7,Summer
3189,2013-07-21,VMM00048806,83,72,76,0.11,2013,7,Summer
3190,2013-07-22,VMM00048806,85,72,78,0.14,2013,7,Summer
3191,2013-07-24,VMM00048806,85,69,76,0.01,2013,7,Summer
3192,2013-07-25,VMM00048806,91,71,80,0.0,2013,7,Summer
3193,2013-07-26,VMM00048806,85,73,77,0.2,2013,7,Summer
3194,2013-07-28,VMM00048806,78,72,74,3.15,2013,7,Summer
3195,2013-07-30,VMM00048806,85,71,77,0.57,2013,7,Summer
3196,2013-07-31,VMM00048806,88,72,78,0.12,2013,7,Summer
3197,2013-08-02,VMM00048806,90,70,80,0.0,2013,8,Autumn
3198,2013-08-04,VMM00048806,89,71,78,0.22,2013,8,Autumn
3199,2013-08-05,VMM00048806,87,72,78,0.15,2013,8,Autumn
3200,2013-08-06,VMM00048806,90,73,79,0.31,2013,8,Autumn
