month,year,tavg,tmin,tmax,prcp
1,2021,14.829655172413794,1.1999999999999993,27.2,13.45
1,2022,16.850649350649352,6.100000000000001,27.8,299.44
1,2023,15.759016393442622,2.8,30.5,16.259999999999998
1,2024,16.903623188405795,3.4000000000000004,29.4,296.9
2,2021,19.508888888888887,9.900000000000002,29.4,165.35000000000002
2,2022,14.06474820143885,4.4,30.0,481.08
2,2023,19.01875,6.7,29.4,168.9
2,2024,18.630252100840337,5.6,32.8,43.42
3,2021,22.023776223776224,12.2,35.0,155.94
3,2022,22.026973684210525,10.0,34.4,310.38
3,2023,21.562698412698413,11.1,34.400000000000006,81.8
3,2024,20.89318181818182,8.9,35.0,72.66
4,2021,24.37027027027027,11.6,36.1,560.83
4,2022,23.329931972789115,8.9,36.1,179.33
4,2023,24.784285714285716,14.5,37.8,125.47
4,2024,27.108633093525178,17.8,40.6,206.5
5,2021,28.163565891472867,15.6,39.4,516.14
5,2022,24.99013157894737,13.4,35.0,1641.83
5,2023,28.06666666666667,15.0,41.1,142.21
5,2024,26.788590604026847,17.7,37.2,1668.04
6,2021,29.265040650406505,17.200000000000003,40.0,910.34
6,2022,28.58590604026846,17.699999999999996,39.4,1067.33
6,2023,28.418487394957985,17.699999999999996,39.5,1234.93
6,2024,28.54625850340136,20.0,38.9,1354.79
7,2021,28.68230088495575,20.0,38.3,880.6
7,2022,28.759060402684565,17.200000000000003,38.9,965.19
7,2023,29.44298245614035,18.90000000000001,38.89999999999999,564.64
7,2024,28.28141592920354,20.5,39.39999999999999,1684.24
8,2021,28.674603174603174,16.699999999999996,39.4,862.32
8,2022,27.938064516129028,16.199999999999996,37.2,1335.73
8,2023,27.91792452830189,19.4,37.8,892.27
8,2024,28.35123966942149,18.8,38.39999999999999,1081.78
9,2021,27.358035714285712,17.099999999999998,36.7,833.12
9,2022,27.04909090909091,17.800000000000004,37.2,790.93
9,2023,27.054411764705883,18.9,36.1,859.26
9,2024,27.189147286821708,17.799999999999997,37.2,1738.1299999999999
10,2021,22.248780487804876,12.699999999999996,35.1,1029.68
10,2022,23.819753086419755,9.0,32.8,222.75
10,2023,25.433870967741935,14.5,35.6,131.32
10,2024,24.617241379310343,10.6,36.8,245.37
11,2021,20.52056074766355,9.400000000000002,30.6,73.9
11,2022,23.143362831858404,6.599999999999998,31.200000000000003,257.29
11,2023,22.077868852459016,7.8,32.8,174.74
11,2024,21.428846153846152,5.099999999999998,31.7,42.17
12,2021,16.587931034482757,5.6,27.2,10.4
12,2022,15.505882352941176,3.3,26.200000000000003,37.86
12,2023,17.791275167785237,2.3000000000000007,30.6,55.86
