month,year,tavg,tmin,tmax,prcp
1,2021,15.69423076923077,1.1999999999999993,27.2,11.669999999999998
1,2022,17.03675675675676,6.100000000000001,27.8,380.47
1,2023,15.948299319727893,2.8,30.5,23.13
1,2024,18.88230769230769,5.6,29.4,250.41
2,2021,19.78095238095238,9.900000000000002,29.4,116.33
2,2022,14.416770186335404,4.4,30.0,494.53
2,2023,19.17217391304348,6.7,29.4,185.92
2,2024,18.7822695035461,5.6,32.8,56.63
3,2021,21.923391812865496,11.700000000000005,35.0,225.28
3,2022,21.992896174863386,10.0,34.4,352.78000000000003
3,2023,21.47171052631579,11.1,34.400000000000006,98.31
3,2024,20.810191082802547,8.9,35.0,106.96
4,2021,24.40393258426966,11.6,36.1,734.8100000000001
4,2022,23.33672316384181,8.9,36.1,232.16
4,2023,24.61360946745562,14.5,37.8,160.01
4,2024,26.990963855421686,17.8,40.6,266.18
5,2021,28.460135135135136,19.4,39.4,422.41
5,2022,25.69013157894737,17.2,35.0,1669.78
5,2023,28.92162162162162,18.9,41.1,87.36
5,2024,27.049101796407186,18.3,37.2,1650.76
6,2021,29.393877551020406,19.4,40.0,1124.71
6,2022,28.665730337078653,17.699999999999996,39.4,1245.65
6,2023,28.647101449275365,18.8,39.5,1259.8
6,2024,28.636363636363637,20.0,38.9,1752.03
7,2021,28.81985294117647,20.0,38.3,1067.79
7,2022,28.778333333333336,17.200000000000003,38.9,1375.92
7,2023,29.525,18.90000000000001,38.89999999999999,621.02
7,2024,28.27878787878788,20.5,39.39999999999999,1926.31
8,2021,28.77516339869281,16.699999999999996,39.4,1093.46
8,2022,28.032432432432433,17.799999999999997,37.2,1955.74
8,2023,27.95078125,19.4,37.8,1069.31
8,2024,28.471527777777776,18.8,38.39999999999999,1259.58
9,2021,27.497744360902253,17.099999999999998,36.7,978.67
9,2022,27.176515151515154,17.800000000000004,37.2,1052.54
9,2023,27.15182926829268,18.9,36.1,1055.36
9,2024,27.355629139072846,17.799999999999997,37.2,2000.25
10,2021,22.514285714285716,13.4,35.1,1206.98
10,2022,25.194594594594594,16.1,32.8,138.68
10,2023,25.76153846153846,16.599999999999998,35.6,131.57
10,2024,25.34214876033058,14.4,35.0,238.51
11,2021,20.351666666666667,9.400000000000002,30.1,80.76
11,2022,23.426771653543305,6.599999999999998,31.200000000000003,247.12
11,2023,22.366216216216216,7.8,33.3,182.37
11,2024,21.823015873015873,5.099999999999998,32.2,45.47
12,2021,16.96029411764706,5.6,27.2,12.68
12,2022,15.968067226890756,3.3,26.200000000000003,42.43
12,2023,18.022222222222222,2.3000000000000007,30.6,66.03
12,2024,21.099999999999998,13.3,28.3,0.0
